question_id,column_header,shortname,question_title,parent_title,type,page,place
21,python.version.most,python.version.most,Which version of Python do you use the most?,,RADIO,6,1
258,python2.version.most,python2.version.most,Which version of Python 2 do you use the most?,,RADIO,6,2
259,python3.version.most,python3.version.most,Which version of Python 3 do you use the most?,,RADIO,6,3
254,python.version.upgrade.I don’t update,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,python.version.upgrade.Somebody else manages Python updates for me,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,python.version.upgrade.Python_org,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,python.version.upgrade.Build from source,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,python.version.upgrade.Automatic upgrade via cloud provider,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,python.version.upgrade.Anaconda,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,python.version.upgrade.ActivePython,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,python.version.upgrade.Intel Distribution for Python,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,"python.version.upgrade.OS-provided Python (via apt-get, yum, homebrew, etc_)",python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,python.version.upgrade.pyenv,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,python.version.upgrade.pythonz,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,python.version.upgrade.I use Docker containers,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
254,python.version.upgrade.Other,python.version.upgrade,What do you typically use to upgrade your Python version?,,CHECKBOX,6,4
281,isolate.environments.None,isolate.environments,"Do you use any of the following tools to isolate Python environments, if any?",,CHECKBOX,6,5
281,isolate.environments.Virtualenv,isolate.environments,"Do you use any of the following tools to isolate Python environments, if any?",,CHECKBOX,6,5
281,isolate.environments.Pipenv,isolate.environments,"Do you use any of the following tools to isolate Python environments, if any?",,CHECKBOX,6,5
281,isolate.environments.Poetry,isolate.environments,"Do you use any of the following tools to isolate Python environments, if any?",,CHECKBOX,6,5
281,isolate.environments.Conda,isolate.environments,"Do you use any of the following tools to isolate Python environments, if any?",,CHECKBOX,6,5
281,isolate.environments.Docker,isolate.environments,"Do you use any of the following tools to isolate Python environments, if any?",,CHECKBOX,6,5
281,isolate.environments.Vagrant  / virtual machines,isolate.environments,"Do you use any of the following tools to isolate Python environments, if any?",,CHECKBOX,6,5
281,isolate.environments.Other,isolate.environments,"Do you use any of the following tools to isolate Python environments, if any?",,CHECKBOX,6,5
260,web.frameworks.None,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
260,web.frameworks.Django,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
260,web.frameworks.web2py,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
260,web.frameworks.Bottle,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
260,web.frameworks.CherryPy,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
260,web.frameworks.Flask,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
260,web.frameworks.Hug,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
260,web.frameworks.Pyramid,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
260,web.frameworks.Tornado,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
260,web.frameworks.Falcon,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
260,web.frameworks.FastAPI,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
260,web.frameworks.Other,web.frameworks,What web frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,1
261,data.frameworks.None,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.PyTorch,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.NumPy,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.SciPy,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.Pandas,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.Matplotlib,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.Seaborn,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.SciKit-Learn,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.Keras,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.TensorFlow,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.Theano,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.NLTK,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.MXNet,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.Gensim,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
261,data.frameworks.Other,data.frameworks,What data science framework(s) do you use in addition to Python?,,CHECKBOX,7,2
262,other.frameworks.None,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.Requests,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.aiohttp,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.httpx,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.PyQT,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.PyGTK,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.wxPython,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.Pillow,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.Tkinter,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.Pygame,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.Twisted,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.Asyncio,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.Kivy,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.Six,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.Scrapy,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
262,other.frameworks.Other,other.frameworks,Which of the following frameworks / libraries do you use in addition to Python?,,CHECKBOX,7,3
221,cloud.platform.None,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
221,cloud.platform.Google Cloud Platform,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
221,cloud.platform.AWS,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
221,cloud.platform.Microsoft Azure,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
221,cloud.platform.Rackspace,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
221,cloud.platform.Heroku,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
221,cloud.platform.DigitalOcean,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
221,cloud.platform.Linode,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
221,cloud.platform.PythonAnywhere,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
221,cloud.platform.OpenShift,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
221,cloud.platform.OpenStack,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
221,cloud.platform.Other,cloud.platform,Which of the following cloud platforms do you use?,,CHECKBOX,8,1
263,run.in.cloud.None of the following,run.in.cloud,How do you run code in the cloud (in the production environment)?,,CHECKBOX,8,2
263,run.in.cloud.In virtual machines,run.in.cloud,How do you run code in the cloud (in the production environment)?,,CHECKBOX,8,2
263,run.in.cloud.Within containers,run.in.cloud,How do you run code in the cloud (in the production environment)?,,CHECKBOX,8,2
263,run.in.cloud.On a Platform-as-a-Service (such as Heroku or Google App Engine),run.in.cloud,How do you run code in the cloud (in the production environment)?,,CHECKBOX,8,2
263,run.in.cloud.Serverless (such as AWS Lambda or Cloud Functions),run.in.cloud,How do you run code in the cloud (in the production environment)?,,CHECKBOX,8,2
263,run.in.cloud.Other,run.in.cloud,How do you run code in the cloud (in the production environment)?,,CHECKBOX,8,2
264,develop.for.cloud.None of the following,develop.for.cloud,How do you develop for the cloud?,,CHECKBOX,8,3
264,develop.for.cloud.With local system interpreter,develop.for.cloud,How do you develop for the cloud?,,CHECKBOX,8,3
264,develop.for.cloud.Locally with virtualenv (or similar),develop.for.cloud,How do you develop for the cloud?,,CHECKBOX,8,3
264,develop.for.cloud.In Docker containers,develop.for.cloud,How do you develop for the cloud?,,CHECKBOX,8,3
264,develop.for.cloud.In virtual machines,develop.for.cloud,How do you develop for the cloud?,,CHECKBOX,8,3
264,develop.for.cloud.In remote development environments,develop.for.cloud,How do you develop for the cloud?,,CHECKBOX,8,3
264,develop.for.cloud.Directly in the production environment,develop.for.cloud,How do you develop for the cloud?,,CHECKBOX,8,3
264,develop.for.cloud.Other,develop.for.cloud,How do you develop for the cloud?,,CHECKBOX,8,3
268,devenv.os.Windows,devenv.os,What operating system(s) are your development environment?,,CHECKBOX,8,4
268,devenv.os.Linux,devenv.os,What operating system(s) are your development environment?,,CHECKBOX,8,4
268,devenv.os.macOS,devenv.os,What operating system(s) are your development environment?,,CHECKBOX,8,4
268,devenv.os.BSD,devenv.os,What operating system(s) are your development environment?,,CHECKBOX,8,4
268,devenv.os.Other,devenv.os,What operating system(s) are your development environment?,,CHECKBOX,8,4
269,unittesting.None,unittesting,"Which Python unit-testing framework(s) do you use, if any?",,CHECKBOX,8,5
269,unittesting.pytest,unittesting,"Which Python unit-testing framework(s) do you use, if any?",,CHECKBOX,8,5
269,unittesting.nose,unittesting,"Which Python unit-testing framework(s) do you use, if any?",,CHECKBOX,8,5
269,unittesting.unittest,unittesting,"Which Python unit-testing framework(s) do you use, if any?",,CHECKBOX,8,5
269,unittesting.doctest,unittesting,"Which Python unit-testing framework(s) do you use, if any?",,CHECKBOX,8,5
269,unittesting.tox,unittesting,"Which Python unit-testing framework(s) do you use, if any?",,CHECKBOX,8,5
269,unittesting.Hypothesis,unittesting,"Which Python unit-testing framework(s) do you use, if any?",,CHECKBOX,8,5
269,unittesting.mock,unittesting,"Which Python unit-testing framework(s) do you use, if any?",,CHECKBOX,8,5
269,unittesting.Other,unittesting,"Which Python unit-testing framework(s) do you use, if any?",,CHECKBOX,8,5
283,orm.No database development,orm,"What ORM(s) do you use together with Python, if any?",,CHECKBOX,9,1
283,orm.Raw SQL,orm,"What ORM(s) do you use together with Python, if any?",,CHECKBOX,9,1
283,orm.Django ORM,orm,"What ORM(s) do you use together with Python, if any?",,CHECKBOX,9,1
283,orm.SQLAlchemy,orm,"What ORM(s) do you use together with Python, if any?",,CHECKBOX,9,1
283,orm.Peewee,orm,"What ORM(s) do you use together with Python, if any?",,CHECKBOX,9,1
283,orm.Dejavu,orm,"What ORM(s) do you use together with Python, if any?",,CHECKBOX,9,1
283,orm.PonyORM,orm,"What ORM(s) do you use together with Python, if any?",,CHECKBOX,9,1
283,orm.SQLObject,orm,"What ORM(s) do you use together with Python, if any?",,CHECKBOX,9,1
283,orm.Tortoise ORM,orm,"What ORM(s) do you use together with Python, if any?",,CHECKBOX,9,1
283,orm.Other,orm,"What ORM(s) do you use together with Python, if any?",,CHECKBOX,9,1
282,database.None,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.DB2,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.MS SQL Server,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.MySQL,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.Oracle Database,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.PostgreSQL,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.SQLite,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.Cassandra,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.Couchbase,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.HBase,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.MongoDB,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.Neo4j,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.Redis,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.Amazon Redshift,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.h2,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
282,database.Other,database,"Which database(s) do you regularly use, if any?",,CHECKBOX,9,2
278,bigdata.None,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
278,bigdata.Apache Beam,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
278,bigdata.Apache Flink,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
278,bigdata.Apache Hadoop/MapReduce,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
278,bigdata.Apache Hive,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
278,bigdata.Apache Samza,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
278,bigdata.Apache Kafka,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
278,bigdata.Apache Spark,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
278,bigdata.Apache Tez,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
278,bigdata.Dask,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
278,bigdata.ClickHouse,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
278,bigdata.Other,bigdata,"Which of the following Big Data tool(s) do you use, if any? ",,CHECKBOX,9,3
279,ci.None,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
279,ci.GitHub Actions,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
279,ci.Gitlab CI,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
279,ci.Jenkins / Hudson,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
279,ci.TeamCity,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
279,ci.Bamboo,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
279,ci.Travis CI,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
279,ci.CircleCI,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
279,ci.CruiseControl,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
279,ci.Bitbucket Pipelines,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
279,ci.AppVeyor,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
279,ci.Other,ci,Which Continuous Integration (CI) system(s) do you regularly use?,,CHECKBOX,9,4
280,configuration.management.None,configuration.management,"Which configuration management tools do you use, if any?",,CHECKBOX,9,5
280,configuration.management.Salt,configuration.management,"Which configuration management tools do you use, if any?",,CHECKBOX,9,5
280,configuration.management.Puppet,configuration.management,"Which configuration management tools do you use, if any?",,CHECKBOX,9,5
280,configuration.management.Chef,configuration.management,"Which configuration management tools do you use, if any?",,CHECKBOX,9,5
280,configuration.management.Ansible,configuration.management,"Which configuration management tools do you use, if any?",,CHECKBOX,9,5
280,configuration.management.Custom solution,configuration.management,"Which configuration management tools do you use, if any?",,CHECKBOX,9,5
280,configuration.management.Other,configuration.management,"Which configuration management tools do you use, if any?",,CHECKBOX,9,5
337,documentation.tool.I don’t use any documentation tools,documentation.tool,What documentation tool do you use? ,,CHECKBOX,9,6
337,documentation.tool.Sphinx,documentation.tool,What documentation tool do you use? ,,CHECKBOX,9,6
337,documentation.tool.MKDocs,documentation.tool,What documentation tool do you use? ,,CHECKBOX,9,6
337,documentation.tool.Doxygen,documentation.tool,What documentation tool do you use? ,,CHECKBOX,9,6
337,documentation.tool.Other,documentation.tool,What documentation tool do you use? ,,CHECKBOX,9,6
298,ide.main,ide.main,What is the main editor you use for your current Python development?,,RADIO,10,1
300,ide.editor.None,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.PyCharm Professional Edition,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Other,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.PyCharm Community Edition,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Sublime Text,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Vim,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Atom,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.VS Code,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Eclipse + Pydev,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.JupyterLab,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Jupyter Notebook,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.IntelliJ IDEA,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.NotePad++,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.IDLE,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Emacs,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Python Tools for Visual Studio (PTVS),ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Spyder,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Neovim,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Nano,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
300,ide.editor.Wing IDE,ide.editor,"What editors/IDEs do you use for Python development in addition to [question('value'), id='298']?​​​​",,CHECKBOX,11,1
150,several.projects,several.projects,Do you regularly work on multiple projects at the same time?,,RADIO,11,2
60,ide.editor.features.autocompletion,ide.editor.features,use autocompletion  in your editor,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
61,ide.editor.features.debugger,ide.editor.features,use a debugger,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
62,ide.editor.features.refactor,ide.editor.features,refactor your code,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
63,ide.editor.features.vcs,ide.editor.features,use Version Control Systems,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
64,ide.editor.features.linting,ide.editor.features,use code linting (programs that analyze code for potential errors),"When developing in Python, how often do you …? (Optional)",RADIO,11,3
65,ide.editor.features.virtualenv,ide.editor.features,use Python virtual environments for your projects,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
66,ide.editor.features.sql,ide.editor.features,use SQL databases ,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
67,ide.editor.features.remote,ide.editor.features,"run / debug or edit code on remote machines (remote hosts, VMs, etc.)","When developing in Python, how often do you …? (Optional)",RADIO,11,3
68,ide.editor.features.profiler,ide.editor.features,use a Python profiler,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
69,ide.editor.features.tests,ide.editor.features,write tests for your code,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
70,ide.editor.features.coverage,ide.editor.features,use code coverage,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
147,ide.editor.features.typehint,ide.editor.features,use optional type hinting,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
148,ide.editor.features.ci,ide.editor.features,use Continuous Integration tools,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
